,text,aspect,label
10,荣耀V40的外观设计非常商务大气，有档次感。机身后壳颜色是变色的，太赞了！完美！屏幕简约大气，pled屏显示确实不错，音效也很赞，拍照也不错，成像效果也很好。我大概用了一会，运行速度完美，很流畅。正常用，待机一天没问题，因为新手机！充电速度惊人，真的快，66W的快充，不用担心手机没电，随便充一会，都50以上了。虽然是曲面，但是握持感有待提高，握起来有一点硌手！整体完美，外观时尚，也很商务，简约大气！性价比也很不错！,后壳颜色,True
11,小米10s，拍照效果还行，指纹解锁不太灵敏，需要重按或多按才能解开。干净的手甚至是按了5次都没有解开，还需要数字解，电池续航一般，充电时间长。,拍照,False
12,纠结Q3与Q2pro，趁着优惠，赶紧入手真我Q3，是正品，包装也非常的好，没有破损，质量也是没得说，颜色很好看，质感也很好，样子简单，是我想要的！价格超优惠，性能也非常棒，外形非常酷炫，拍照效果相当好，美景不在话下；超级性价比，运行速度跑的飞快；最重要的是颜值，越夜越美。,质感,True
13,iPhone SE的外观小巧精致，立体声音质效果不错。拍照效果很棒，目前为止最强的单镜头手机，一点都不为过。A13操作系统的加持还有3gb的运存，运行起来非常流畅。电池容量偏小，续航明显较弱，充电到100%低电量模式中轻度使用勉强可以用一天充一次电，但是换来的性能的提升真的是没有办法。苹果史上最有良心的产品，性价比超高。,音质,True
14,华为P40手机的包装精致，外形美观大气，目前用着非常不错，质量非常好，屏幕的色彩很好看，音质特别好，拍照效果一流，运行很畅爽，内存很大，功能齐全，通话音质特别清楚，屏幕的画质清晰，屏幕色彩艳丽，很喜欢。,外形,True
15,vivoX60手机非常得好，手感狠棒，屏幕刷新率高，超长待机啊，电池容量大，就是好，CPU运行好，内存大，像素就不说了，高得不得了，像素好，运行速度好，内存大，电池大，待机时间长，性价比高，买得值。,CPU,True
16,vivoX60到手啦，手感相当舒服，在今年众多新机中特别少见，液氧配色搭配AG磨砂机身非常好看，这次的界面变化巨大，显得简洁清爽很多，不仅颜值妥妥C位，配置也是非常超前，今天收到新机体验了下，发现拍照功能真的超能打，超稳夜拍能力，采用了超感官微云台，防抖优秀的同时助力夜拍，出片率杠杠的，像Get了台随身望远镜，哈哈我本身近视不戴眼镜，这下要看远的地方就拿手机出来放大看。,颜值,True
17,WIFI网络不稳定，客服态度太差。,客服,False
18,屏幕绿边比较严重，电池还可以，基本上一天一充，运行不大流畅。,运行,False
19,vivoiQOO外形清新，颜色好看，手感超好，有质感，屏幕高分辨率，显示清晰，触屏灵敏，拍照清新高品质，原神游戏手机，运行速度没得说，很顺畅，大电池容量，可以待机一整天，充电也很快，性价比很高，很值。,外形,True
20,魅族18手机设计的非常漂亮，白色的机身后壳颜色特别美，那种特殊的白，真的美妙的很。屏幕显示效果非常不错，三星的高分辨高刷屏，非常好用。拍照效果很棒，骁龙888和flyme系统的完美的搭配，运行速度极快，待机时间非常优秀，充电速度非常快。屏幕尺寸大小刚刚好，机身重量控制的也不错，用着刚刚好。,显示效果,True
21,好激动，真我GT Neo手机到了，包装很大气，手机屏幕尺寸又大显示又细腻。下载网速超级快，游戏安装网速高达14m/s，GT模式很有仪式感，带劲，游戏前点一下感觉人都提升不少！哈哈哈！充电速度超级快，机身很轻薄，运行速度很快。屏幕色彩艳丽，是一块好屏幕。CPU也属于高端型号，运行起程序来一点儿都不卡。对于这个价位来说，物美价廉。,运行速度,True
22,从京东买的OnePlus 9R手机，京东物流一如既往的快。手机外形采用红色长条边框，包装完好，配置有充电器、卡针、透明保护壳，蓝色配色感觉比想象中的要亮，机身背部材质采用玻璃制造，触感舒适，不易沾染指纹，颜值超高，既低调也酷炫，摄像头模块的设计较大气，拍照非常清晰。,卡针,True
23,OPPO Find X3手机很棒，屏幕是独特的曲面屏，手感很不错，也很容易上手。相机是真的不错，非常清晰，不愧是双主摄，手机还可设置超感画质，配合相机，就算是通过相机来看视频，可观感也要更好。还有独特的显微镜功能，很新奇的功能。最后电量大，而且充电真的很快，不用半小时，不用在等待，续航也没问题。,超感画质,True
24,一加8T到手了，发货速度特别快，上手以后，系统特别干净清爽，指纹解锁和人脸识别快速精准，电量充足，刚回来50的电用了五个多小时，充电速度也相当不俗，息屏时钟点赞，屏幕显示非常细腻，机身厚度厚薄适中，手感非常舒服，拍照简单清楚，系统运行流畅，充电速度超快，信号强，外观设计漂亮，总体来说非常满意，继续支持！,显示,True
25,OPPOReno5手机拿到手真的惊艳到我了，星河入梦这华丽的外观让我爱不释手，12G的运行内存不用担心网页、视频卡顿，不后悔购买这款，星钻外观太炫了，屏幕的耐磨性好，原装透明外壳也完全遮盖不了星钻的耀眼光芒，二者绝配，拍的照片超级清楚，视频也可以防抖，夜晚拍照也不用担心，有超级夜景模式，拍出来效果绝佳，特意用了一天，电池续航能力不错，充电速度超快，所有好的功能集此款一身，真无线耳机，快充移动电源太棒了，超赞，京东物流超级快，不亚于顺丰，包装也很到位，性价比巨高，物超所值！,续航能力,True
26,"红米K40系列采用最新一代 E4 AMOLED屏幕材料,支持120Hz刷新率与360Hz触控采样率，拥有幻境、晴雪、亮黑等配色。搭载骁龙870处理器，支持 WiFi 6增强版与双路蓝牙连接功能。另外,全系配备4520mAh电池，杜比全景声双扬声器，X轴线性马达、NFC、红外等功能也一应俱全,在触觉听觉等方面都有稳步提升。上手体验了一下非常满意。",WiFi,True
27,OPPO Find X3终于到手啦，物流简直太快啦，包装很好，一点都没破损，外形很好看，机身后壳材质是白色的AG磨砂玻璃，我的爱，2K+ 120屏幕显示贼牛。机身下缘平整不会硌手指，背面似磨砂但很滑，流线设计，一体式摄像模组不会很突兀。拍照上，10亿色双主摄加60倍显微镜，AI视频拍摄，拍摄会更简单专业，滤镜很有质感。4500mAh+65w闪充+30w无线，充电速度很快。,物流,True
28,魅族18手机很快就收到，的确魅族的6.2寸屏幕的手机，的确是用心打造，单手持握很顺手，一手就能掌握，很方便，就是没有充电器，这个比较头疼！2021颜值最高手机，屏幕色彩艳丽，机身形状圆润，单手握感好，拍照细腻很清晰，比原来mate30清晰多了。唯一缺点耗电快33瓦充电慢，没有配充电头，送的蓝牙耳机音质棒。,充电器,False
29,华为P40，外形很有美感，屏幕尺寸很大，色彩极佳，拍照没的说，在p30的基础上又升级了，8G内存比电脑都快，待机时间能有一整天， 处理器都是最新最好的，很满意，系统也很流畅，使用感很好。客服服务态度好，售后很棒。,售后,True
30,小米10s，拍照特别好看，摄影特别棒，电池给力，通信音质好，运行速度特别快，屏幕的显示效果清晰，值得推荐，必须好评，屏幕的刷新率一般，但可以接受。双扬声器果然不错，小音响一样。使用14天，期间卡顿一次，放着没用自己重启一次。现在来看是满意的，个人觉得性价比很高了，就是才几天啊又降价又送耳机，比五一活动买还划算，你们节假日做活动就是个笑话啊。,性价比,True
31,OPPO Find X3外观太难看了，这个颜色真难看，声音很震撼，声音很大。屏幕不大行，色彩很奇怪，音质还算满意，拍照效果很一般，广角很一般，取景步方便，显微镜就玩一玩，还可以。运行速度不够快，待机时间一般。手机外形一般，磨砂的手感还行吧不太爽，充电还挺快，半小时充满。,屏幕,False
32,vivoX60，外观一般，屏幕显示效果还算满意，音效还不错吧，拍照效果非常满意，运行速度超级快，电池待机时间太少，颜色还可以，比较鲜艳。,vivoX60,True
33,vivoS9手机机身重量挺轻的，质感不错，颜色看起来很舒服，拿起来不大不小，运行流畅，拍照很靓，前置拍照照片质量挺高的。发货快，预售品也是第二天收到，这效率杠杠的，一直信赖京东，还可以开发票。用了段时间了，没出现什么问题，拍照很清晰，充电很快，屏幕很清晰，待机时间长。下单前考虑的是性价比，收到货后被炫彩的机身惊艳到了，中框设计手感很好，机身轻薄，屏幕画面流畅清晰，内存够大，拍照还自带美颜功能，肤色自然不浮夸，值得购买。,手感,True
34,红米K40这个手机确实不错。配置挺高的，价格是2199买的。现在很不好抢很不好抢！整体运行速度非常快。机身尺寸大小合适，握在手里的手感非常好，机身重量也很好。充电器还是不错的，这个充电器蛮大的，充电速度也很满意。续航挺好，操作也十分流畅，没有发热现象。信号也很好，双卡双待5G4G都可用。双喇叭音质也可满足视听要求。拍照也很清晰。总之这是一款性价比很高的实用手机，是我目前很喜欢的手机，值得购买。,机身,True
35,感谢京东快递的京尊达，上午下单抢了魅族18手机，下午16点15分就送到我家了，送货太快了，服务还特别好！手机拿到手后，装卡试机，手感太好了，我就是要的这种小屏手机，还是满血旗舰版配置，价格能接受，没有充电头，关键是这种小屏手机很少有，有的也比魅族贵，用了几个小时真香，那都好，那叫一个喜欢，坚持特色设计就是成功的保障，好手机魅族造！,送货,True
36,魅族18简直是非常不错的手机，操作很人性化，系统很好。手感特别棒，手机机身轻巧，外观漂亮，机身尺寸大小合适，系统流畅纯净，颜色很漂亮，素雅，做工的话严丝合缝，2k屏幕观感不错，系统流畅，手感超好，单手操作无压力，屏幕显示很好。,系统,True
37,一加8T颜值高，计额还是你轻薄，重量特别轻，男女通吃。屏幕显示绝对没得说，主打屏幕素质嘛，音效不错，拍照个人觉得还不错，运行速度特别的快，12G内存，865cpu，另外app打开速度个人感觉非常快，待机时间长，不过使用起来，屏幕比较耗电，但绝对是在可接受范围之内，系统简洁，方便操作，充电速度非常快！,系统,True
38,红米K40真是全平台性价比最高的手机，没有之一！做工精致，颜色美观大方，手感很舒服。手机的配置非常高，处理器、内存、屏幕、摄像头等各个方面都做的非常好。运行很流畅，没有卡顿闪退和发热现象。电池容量大，续航能力强，充电速度很快，对于手机控来说每天充电一次也基本够用。京东客服也很给力，服务很好，值得推荐购买。,发热,True
39,OPPOReno5手机超好用，外观设计上，加入了全新的星钻工艺，机身背面的晶体变得更加的细腻和闪耀，手感超好，屏幕细腻。电池容量增大到4350mAh，机身厚度控制在7.6mm，机身重量仅173g，手感舒服，这样长时间握持也不会有不适感。拍照效果特别好，视频美颜和相机美颜拍出来的照片超好看，画质超好，总之在任何情况下都能够轻松拍出人美景更美的人像视频。,屏幕,True
40,"iPhone12，外观真心很好看，新机开始拿在手上的重量感觉比较轻，习惯了觉得很轻巧，屏幕尺寸大小刚刚好，挺顺手的，经典的直边边框手感不错,苹果的优势是系统，系统就不用说了，运行流畅的代名词。非常流畅，屏幕显示效果细腻，看着很舒服，夜景提升很大，拍出来的效果非常符合苹果的水准的。和以往的苹果机无home键，需要时间去适应。苹果12的缺点是不配备充电器但支持无线充电的配件价格不低。",屏幕,True
41,华为nova8的外观看上去很舒服，曲屏看起来真的高大上，屏幕分辨率没达到预期的状态，音效很不错，拍照效果也杠杠的，自带美颜功能，运行速度很快，可能是新机吧，刚收到手机，待机时间使用后再来评价。,华为nova8,True
42,OPPO Reno4机身轻巧漂亮，OPPO新机做得越来越好看，运行流畅，65W超级闪充非常实用，期待ColorOS 11系统强势推出，机身厚度超薄，重量很轻，做工很牛很丝滑，手感真的很爽，音效很清脆、清澈，听起来不刺耳，很赞，拍照细节不错，反应也快，能满足我工作上日常的拍照需求，虽然是联发科720处理器，但对于我这种从不玩大型游戏的人来，这配置足够能满足日常的需求，一次开了十个左右的软件，目前用得一点都不卡，运行很流畅。待机时间没有试过，也不太关注这块。,超级闪充,True
43,红米K40的外观不好看，难过，两个超大圈的镜头看起来挺棒，颜色也不大喜欢，三星的屏幕没得说，杠杠的，可以切换成深色模式，护眼模式。网上说的不支持DC调光，可是我感觉没有啥区别，拍照效果也就一般，可以调节好几倍的焦距，运行速度没得说，骁龙870，12G的运存，反应真的超级快，完全不会卡顿。待机时间不是很好，这个是5G手机的通病。,运存,True
44,一直在用一加手机，这次买了一加8T，运行还是很流畅哟。一加的系统流畅性真是没话讲，一点也不卡顿。手机机身轻薄，屏幕尺寸大小刚刚好啦，直屏用着很舒服。骁龙865芯片，性能无敌啦。65W超级闪充，差不多半小时就能充满电呢，是很大的进步了。要是再有无线闪充就很完美啦。系统搭载的是安卓11，很是速度啊。至于5G，哈哈，暂时还没体验，没办5G卡。,尺寸,True
45,第一次买小米手机，选择了小米11，屏幕感觉好，机身厚度也薄不少，带套也不觉得厚。系统流畅度挺好，动画效果是小米强项，主题适合年轻人用的多。外形精致，光的反射使机身背面色彩更加绚丽。2K顶级屏幕，120高帧下，玩游戏真是不要太流畅。拍照效果比我的一加7要好。待机时间正常操作一天没问题。京东物流很给力。,机身,True
46,小米11包装非常简洁，手机外观很惊艳，机身厚度超薄，屏幕显示效果非常细腻很清晰，处理器首发骁龙888，性能没得说，该有的功能都有，后置1亿3摄像头拍照也很清晰不错，手机外放声音够大音效非常不错就是声音大了后面有的震手，系统开机就更新了非常流畅，4600毫安电池容量非常给力用一天没有问题！,容量,True
47,iPhone SE拥有全球最快的处理器，全球最佳的手感，最佳的屏幕尺，。最经典的手机款式，在家最经典的黑色。在家性价比最高的苹果，电池稍微差了点，续航一般般，手机机身重量很轻便，手感非常好。黑色很经典。充电速度也很快。整体来说体验非常好。,屏幕,True
48,OPPOK9配备了4300毫安大电池，加上物保独家65瓦超级闪充，真的是待机时间长，充电速度快，即刻满电，真的是充电五分钟追剧四小时，在京东自营商城购买品质放心质量有保证服务好物流快好，手机挺漂亮的，上手摸着很舒适，赠品也不错，拍照方面像素也很高，相机自带滤镜，女生拍照是个非常不错的选择。屏幕画面清晰，触屏流畅不卡顿，CPU温度在50左右。充电方面那就不用说了，65W超级快充速度是杠杠的。电池也挺耐用，玩游戏刷视频看资讯等一天时间绝对没问题。京东快递一如既往的给力，快的一匹。,充电,True
49,我特别喜欢iPhone SE这个小手机，运行速度和我之前用的11promax不相上下，也不发热，电量的话激活到现在用了百分之二十，屏幕分辨率没有说的那么不堪一击，显示清晰细腻，开机速度很快，系统一如既往的喜欢，电池有提升，希望能够继续保持。手感轻盈小巧，握在手上舒适得体，单手就能掌控整台手机，非常适合小屏党，然后就是处理器，运行流畅杠杠滴，支持日常生活防水，性价比超高。搭载A13芯片，流畅的ios系统，绝对是小屏性能机的不二选择，摄像方面虽然是单摄，但是成像效果很不错。如果对拍照和屏幕大小没有特别高要求的话，这绝对是值得入手的一款手机，完全能够满足日常的各种需求，强烈推荐！,运行速度,True
50,真我GT Neo手机很不错，机身重量比较轻便，反应速度也很快，日常使用足够了，性价比非常高，不玩游戏使用者的福音，机身是塑料后壳不仔细看基本不会看出是塑料的，希望联发科的芯片越做越好。特别是机身后盖，居然变色的，太骚气了，屏幕尺寸大小正好，机身重量轻，在内存上，运行内存和机身存储内存都够大，运行流畅，还有我喜欢的屏下指纹。,尺寸,True
51,真我Q3手机的屏幕非常清晰，8+128配置很高，5000电量充足，拍照摄像功能齐全，一看到我就喜欢上了，马上下单来了一台，性价比没的说。手机太好了，做工精致，物美价廉，5000毫安大电池，续航无压力，高通骁龙750g处理器运行无压力，高清护眼屏幕，显示清晰细腻，4800万高清拍照，1600万自拍镜头，满足拍照需求，优点太多了。,自拍镜头,True
52,触屏不灵敏，系统不流畅，简直是垃圾中的垃圾。,系统,False
53,vivoX60，快递快，客服服务态度也很好，我是vivo的忠实粉丝了，屏幕清晰分辨率高，尺寸也正合适，这颜色也太好看了吧，完全不想戴手机壳了，机身轻薄手感特别好，拍照功能强大，再加上蔡司光学镜头，配置没得说，还有多种专业拍照模式，值得慢慢研究，太适合我这种爱拍照的人了，价位也合适，这个价格能买到这么好的配置也真的是超值了。,vivoX60,True
54,红米K40手机运行速度很快，耗电也快，电池明显耐用，也不怎么烫了。显示屏颜色很靓，十分惊艳，对比nova8，同一张照片，K40颜色绝对强过某为手机。音质很有立体感，得益于不对称双喇叭。内存12G，清理后台，还能剩8.5个。可以再战4年！总之，性价比高。值得购买。,颜色,True
55,荣耀V40将天玑1000+处理器的性能发挥到极致，引入GPU Turbo X技术，玩游戏更爽。试用了好几天，手感很好，屏幕显示清晰，外观亮丽，手机运行流畅，网速快，66W快充，很快就充满电，双扬声器音量效果好，就是前置镜头不算好，也满足个人要求。,屏幕,True
56,"华为P40,手机的外观超漂亮，屏幕分辨率很高，音质很棒，拍照效果超赞，运行速度快的不行，待机时间超长。客服跟耐心，价格很美丽。且这款手机性价比还是挺高的，音质和照片都很好，配置能满足日常办公游戏娱乐方面所有需求，快递还是一如既往的快，点赞。",运行速度,True
57,华为mate40的外观很喜欢，拍照超绝，性能完美，手感也不错。9000e 五纳米GPU真不是盖的，运行起来真是太快了，一点都不卡，任何游戏没压力。音效非常不错，屏幕十分清晰，而且信号很好，电池电量比之前的苹果强多了，充电也迅速，解决了经常没电的问题。手感也非常完美，现在全家人基本人手一台华为，真的很不错，总之支持就完了！,运行,True
58,iPhone SE手机的手感一流，上一次购买了一台红色的，这次购了一台黑色的，第二次购置了。机身小巧玲珑，外形十分舒服，多年的经典机形了。单手操作方便，256G的容量，不再担心存储已满。快递速度迅速，服务态度好，收货时当面签收，短信提供密码确认，特别安全。,服务态度,True
59,iPhone11手机白色款，外观时尚又大方，日常使用运行很流畅，反应速度特别快，无论是玩游戏还是看视频，完全不担心卡顿。苹果手机ios系统非常牛，外观好看又漂亮，设计的精美大气又上档次。非常适合女生。手感特别好，系统运行速度非常丝滑，用了很长时间，双摄像头，拍照清晰，续航能力长。屏幕在LCD届当属第一名。拍照真的没得说，非常清晰，充电速度也很快，买了六十五瓦的充电，一个多小时就充满。,玩游戏,True
60,自己舍不得换手机，但还是先给媳妇儿换了我心心念念的坚果R2手机，一直以来坚果手机可以说是我心目中的完美手机，尤其是Smartisan OS，可以说是我最盼望体验的系统。漂亮的图标，人性化的交互以及精致的动物让我格外入迷。手机外观精致，质感不错，拍照也让人满意，高屏幕占比近乎一块美玉。当然美玉也有瑕疵，笨重的机身重量和极易沾染指纹的材质让它又和我觉得有些距离。但是瑕不掩瑜，这依然是我心中第一的手机。,占比,True
61,iPhone12，外观简直太漂亮啦，颜色也很好看，拍照效果好，很清晰，夜景模式超级棒。运行速度快，无卡顿，待机时间长，20W快充太给力了。屏幕显示清晰，音质效果好，手感非常好，系统也不错，就是价格有点贵。,显示,True
62,等了一星期终于收到了一加8T手机，屏幕显示细腻很清楚，玩了几个小时，眼睛不觉得痛没出眼泪，护眼屏很棒，还有动态墙壁，太棒了，65w充电很快半个小时充满，赠送的壳也是完美贴合，保护了摄像头和机身，性价比高，系统简洁，没有广告，很棒。照相很清楚，比老手机清楚太多，很满意，12运行内存，120屏幕刷新率，运行很流畅，真的好棒。4G信号很好，等我手机下岗了，继续购买一加大品牌手机。,一加8T,True
63,荣耀Play5T新品刚发布没多久，果断入手，性价比高，这个价格买到绝对赚到，手机运行完全不比其他品牌两三千的机器差，运行相当流畅，打游戏也很给力，颜值在线，能抗能打，黑色款颜色高端大气上档次，手机机身很轻薄，续航能力也很强，拍照这个价位也太好了，拍照清晰不失真，太香啦。,价位,True
64,一加8T手机手感超好，性价比高，屏幕显示一流，运行速度流畅，待机时间可达一整天，65瓦闪充，半小时充满，用起来也很方便，手感也好，外观也是相当漂亮，以前习惯了别的手机，用了一加也很容易上手，用了一段时间也很习惯。相机自带美颜，非常不错，用起来得心应手，很推荐这款哟。还有外壳送，透明的，不需要，很实用！总之我比较喜欢简简单单的，好用，方便！,显示,True
65,OPPOK9手机颜值高，相机优化很好~我的是买来送给老婆用很合适~女人都喜欢拍照，留着美好的回忆，新手机各方面的使用没什么问题，运行也比较流畅，游戏什么的就不知道，我不打游戏，自带的软件比较多，信号很好，续航方面还不错，手机的机身尺寸设计比较理想，手感舒适。,机身,True
66,荣耀Play5T外形很漂亮，整体手感很好！屏幕显示清晰，触感很舒服，音效效果很不错，外放看视频听歌很好。拍照很好，四个摄像头。满足日常拍照需要。这款内存是运行内存6G的，整体运行速度较好。很惊艳的是这款5000毫安电池，平时用4000毫安的就感觉很不错了，没想到这款5000毫安，真的是续航持久哦！屏幕清晰，音质很好，整体配置也很不错！推荐购买！,内存,True
67,魅族17 Pro还是熟悉的魅族，质感一流，机身陶瓷后盖温润如玉，边框近似四边等宽，屏幕边缘过渡近乎完美。到手就开了120赫兹屏幕刷新率，触摸无比顺滑。双扬声器声音清澈，声场开阔。拍照上，没有光学防抖是遗憾，体现在夜拍的些许拉胯，但是视频防抖效果相当棒，超广角4K60帧视频效果相当好。865不用说，运行速度快，待机时间还不错，充电速度够用。,双扬声器,True
68,华为P40手机用起来挺不错，外观造型很不错，运行速度快，功能齐全，照相功能也很好。卖家售后服务好，还送了钢化膜外壳和数据线，都好实用。屏幕显示效果靓丽，像素高，拍照效果好，清晰，逼真。性价比高，值得购买，中华有为。超级快充，一个多小时就充满了，电池非常耐用。支持国产支持华为。,外观,True
69,坚果R2是一台不错的手机，手机硬件这次做到了跟同行基本一致的配置，软件系统是安卓里比较符合我使用习惯的，除了屏幕不是很好以外，其他我都很满意，系统虽然说还会继续维护，不过我觉得就这样了，基本没大版本更新了。坚果一贯的漂亮得不像实力派的颜值，屏幕超爽，尤其是在我第一时间把出厂的屏幕膜揭掉后，没膜才更爽！之前的坚果不好意思说拍照，这次终于硬气了！！！内存配置12G的运行内存，运行速度完美！待机时间长，电池容量大，加55W充电，出门完全不慌！,运行内存,True
70,手机性价比超低，我觉得声音非常小，屏幕不清楚，分辨率太低。,性价比,False
71,vivoX60，外形可以说很漂亮，真的是非常轻薄，手感也非常不错。屏幕显示效果细腻，三星屏确实优秀，而且120HZ的屏幕刷新率很是强大，音效因为是单扬声器只能说一般吧，但配上耳机不错。拍照效果可以说真的很强，有蔡司镜头认证，效果惊艳，尤其是夜景太强大。猎户座1080处理器不错，很强大，加上大内存和特有技术，运行速度很快，希望能多用几年。待机时间试了一下，不是中度游戏者应该够用。,夜景,True
72,vivoX60，外观漂亮，做工精致，颜色是黑色透着蓝绿色的光，非常漂亮。机身真的是非常轻薄，手感也非常不错。三星屏幕显示效果细腻，而且120HZ的高刷新率滑动流畅，音效因为是单扬声器只能说一般吧，但配上耳机不错，4800W 主摄像拍照效果可以说真的清晰，有蔡司镜头认证，效果惊艳。1080处理器不错，很强大，加上大内存和特有融合3GB技术，运行速度很快，无任何卡顿，待机时间也够用。,摄像,True
73,第一次使用OnePlus 9R手机，打开后手机颜值确实高，做工精细，机身后盖材质摸上去是磨砂质感，不会留指纹，手机拿在手里触感很圆润，机身重量不重不轻，握持很舒服，屏幕显示也很不错，系统简洁，还质保2年。送的手机壳也很不错，充电速度很快，尤其是双扬声器真是杠杠的，音效很棒，立体声很清脆。,机身,True
74,经过使用，值得说的是荣耀V40手机充电太棒了，半个小时就充好电了。机身两侧曲面做的防误触摸也不错。运行快，玩游戏无压力，屏幕显示也非常棒。高配版天玑1000+的处理器，支持无线充电50W，支持快速充电，有NFC功能，摄像就不用说了，那是杠杠的。外观时尚，曲面屏，高端大气上档次，倍有面。遗憾的是，感觉电池没有荣耀30S续航能力强。,防误触摸,True
75,iPhone SE手机外观漂亮，机身尺寸小，手感很好，抓握感也满意。屏幕色彩靓丽，音效还行。拍照确实算一大亮点，优化了不少。运行速度很快，希望以后升级系统不会变慢。待机时间还未充分测试不过一天一冲那是板上钉钉的事了。京东自营就是好，包装用了很多气泡袋，隔天就到，师傅亲送货到门口，好！,尺寸,True
76,"对于现如今以环保宣传不带充电器的手机厂商来说，OnePlus 9R全系标配充电器，从这一点来说，诚意满满。OnePlus 9R整机189g的机身重量，握在手里手感舒适。标配骁龙870处理器，性能与温度的完美组合，不像一众888的温度感人。120Hz高屏幕刷新率，屏幕操控丝滑无比，只有体验过才知道有多香。65w快充，39分钟充满，迅速解决电量焦虑。蓝屿配色晶莹剔透，真的很美。屏幕样式采用直屏设计，对于手机更实用，方便贴膜。手机界少有的2年质保，使用更放心。4800万4摄像头，拍摄对焦速度快，直出效果好，体验好、10.hdr10+,402ppi,8092级亮度调节，显示效果出众。",电量,True
77,"iPhone12，使用了小半月了叭，感觉使用感受非常好,，也是自己喜欢的颜色，典雅、高贵、优雅、知性。拍照很好有实况很适合自拍和旅游拍美美哒照片哦，手机特别轻巧，比iPhone11轻30g左右，在手上的握感很好，并且后盖玻璃很是吸引人。性能强大，搭载最新a14仿生芯片，流畅自然。充电也快无线有线均支持，就是一边充电一边玩发烫很严重。当然这是很正常的。最主要的的5G网络很快，无论是数据还是Wi-Fi都很少遇到卡顿的。",a14仿生芯片,True
